,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
1433,10,10,None,eskimo_dog,0.199347,True,dalmatian,0.153225,True,american_staffordshire_terrier,0.107798,True,1476,463,None
1434,9,10,None,dalmatian,0.550702,True,kuvasz,0.0602264,True,great_pyrenees,0.058631,True,5275,2384,None
1436,10,10,Ralph,siberian_husky,0.120849,True,junco,0.0792056,False,malamute,0.0630875,True,3689,1622,None
1437,9,10,Sadie,shih-tzu,0.916645,True,lhasa,0.057883400000000015,True,pekinese,0.0201258,True,1332,363,None
1438,11,10,None,pembroke,0.573047,True,sunglasses,0.12675799999999998,False,golden_retriever,0.108047,True,2681,950,None
1439,9,10,None,maltese_dog,0.817908,True,angora,0.0778051,False,pomeranian,0.0221842,True,3603,1677,None
1440,12,10,None,cowboy_hat,0.25611,False,trench_coat,0.12708599999999998,False,cloak,0.07143889999999999,False,2134,1101,None
1441,11,10,None,chihuahua,0.626236,True,italian_greyhound,0.128483,True,swing,0.0598404,False,2040,886,None
1442,10,10,Sandy,patio,0.5350699999999999,False,folding_chair,0.0804192,False,parallel_bars,0.034796499999999994,False,2322,819,None
1443,6,10,None,basset,0.397295,True,welsh_springer_spaniel,0.199554,True,purse,0.105641,False,1409,513,None
1444,10,10,None,seat_belt,0.27725700000000003,False,shih-tzu,0.249017,True,pekinese,0.209213,True,2665,1322,None
1445,12,10,None,american_staffordshire_terrier,0.914978,True,staffordshire_bullterrier,0.08439529999999999,True,boxer,0.000461663,True,7568,4076,None
1446,9,10,Axel,staffordshire_bullterrier,0.6892590000000001,True,norwegian_elkhound,0.026121,True,american_staffordshire_terrier,0.0230747,True,1161,250,None
1447,9,10,None,lakeland_terrier,0.859392,True,airedale,0.0672917,True,irish_water_spaniel,0.0495306,True,1477,328,None
1448,9,10,Humphrey,beagle,0.313464,True,boxer,0.21850300000000006,True,french_bulldog,0.106462,True,1189,265,None
1449,10,10,Derek,water_buffalo,0.42425,False,kelpie,0.0290541,True,staffordshire_bullterrier,0.0284697,True,3938,1693,None
1450,10,10,Tassy,blenheim_spaniel,0.924127,True,japanese_spaniel,0.0547901,True,chihuahua,0.00820404,True,1799,611,None
1451,5,10,Juckson,japanese_spaniel,0.6611779999999999,True,pekinese,0.150119,True,chihuahua,0.11972,True,1362,471,None
1452,10,10,None,shetland_sheepdog,0.656616,True,collie,0.195405,True,german_shepherd,0.0131032,True,2164,790,None
1453,11,10,Chuq,common_iguana,0.566338,False,tennis_ball,0.154646,False,green_lizard,0.0449758,False,3837,1840,None
1454,9,10,None,english_setter,0.282396,True,shih-tzu,0.08411189999999999,True,old_english_sheepdog,0.059538,True,2981,1033,None
1455,11,10,Cooper,malamute,0.363257,True,siberian_husky,0.245862,True,eskimo_dog,0.125547,True,3015,1203,None
1456,10,10,None,labrador_retriever,0.772423,True,beagle,0.055901699999999985,True,golden_retriever,0.0311519,True,2395,907,None
1457,8,10,Tyrus,welsh_springer_spaniel,0.206479,True,saint_bernard,0.13933900000000002,True,boxer,0.114606,True,1413,448,None
1458,6,10,Karl,guenon,0.611603,False,macaque,0.135176,False,squirrel_monkey,0.08324730000000001,False,2354,980,None
1459,12,10,None,pekinese,0.752707,True,golden_retriever,0.055654599999999985,True,great_pyrenees,0.041017800000000014,True,1844,426,None
1460,9,10,None,black-footed_ferret,0.707199,False,polecat,0.15463,False,weasel,0.0976255,False,2261,855,None
1461,8,10,None,chesapeake_bay_retriever,0.5452859999999999,True,norwegian_elkhound,0.081482,True,space_heater,0.0473911,False,13809,5515,None
1462,5,10,None,hamster,0.628255,False,guinea_pig,0.318646,False,macaque,0.0130582,False,2426,817,None
1463,10,10,Ash,chesapeake_bay_retriever,0.371146,True,water_buffalo,0.0995963,False,weimaraner,0.0489679,True,2294,808,None
1464,11,10,None,great_pyrenees,0.8698040000000001,True,kuvasz,0.0798143,True,standard_poodle,0.013263,True,25124,17605,None
1465,12,10,None,rain_barrel,0.625555,False,barrel,0.138383,False,labrador_retriever,0.0394646,True,1957,741,None
1466,9,10,Penny,chihuahua,0.440916,True,pomeranian,0.345806,True,cocker_spaniel,0.0603312,True,1536,469,None
1467,10,10,None,doormat,0.201346,False,dishwasher,0.191749,False,microwave,0.038110000000000005,False,5405,2249,None
1468,13,10,None,chihuahua,0.841084,True,pomeranian,0.12053,True,pekinese,0.00660034,True,3149,1108,None
1469,12,10,None,book_jacket,0.49379,False,doberman,0.0964228,True,miniature_pinscher,0.07064669999999999,True,1183,219,None
1470,12,10,None,loafer,0.202999,False,doormat,0.200411,False,malinois,0.1423,True,2039,490,None
1471,9,10,Godzilla,whippet,0.8770209999999999,True,great_dane,0.0341819,True,boxer,0.028404,True,1280,440,None
1472,5,10,Bubbles,boston_bull,0.976577,True,french_bulldog,0.0143237,True,chihuahua,0.00230192,True,2533,896,None
1473,8,10,Vinnie,seat_belt,0.790028,False,boston_bull,0.196307,True,french_bulldog,0.0124289,True,1310,312,None
1474,8,10,None,feather_boa,0.424106,False,yorkshire_terrier,0.0731443,True,shetland_sheepdog,0.0575976,True,2807,1254,None
1475,12,10,None,chow,0.26527399999999995,True,ice_bear,0.167614,False,fur_coat,0.117506,False,2025,621,None
1476,9,10,Griffin,pug,0.985387,True,norwegian_elkhound,0.0044169,True,french_bulldog,0.00389287,True,1641,602,None
1477,11,10,None,golden_retriever,0.7903859999999999,True,borzoi,0.0228851,True,dingo,0.0153434,False,12616,5224,None
1478,11,10,None,maltese_dog,0.579472,True,toy_poodle,0.133446,True,shih-tzu,0.0943966,True,1863,748,None
1479,10,10,Duke,golden_retriever,0.583875,True,cocker_spaniel,0.203671,True,labrador_retriever,0.0361217,True,1526,385,None
1480,10,10,None,teddy,0.0982826,False,toy_poodle,0.0980293,True,shopping_basket,0.07785210000000001,False,2243,609,None
1481,8,10,Winston,french_bulldog,0.961996,True,chihuahua,0.021793,True,boston_bull,0.00691629,True,1335,331,None
1482,10,10,Kenneth,bubble,0.997556,False,leafhopper,0.000158961,False,whippet,0.000132464,True,67100,31989,None
1483,9,10,Herm,hamster,0.999484,False,guinea_pig,0.00015821700000000002,False,broccoli,6.0911000000000014e-05,False,1881,661,None
1484,10,10,None,chihuahua,0.376741,True,italian_greyhound,0.17311400000000002,True,muzzle,0.07148510000000001,False,2478,1145,None
1485,10,10,Bert,irish_water_spaniel,0.388332,True,standard_poodle,0.284121,True,greenhouse,0.0348681,False,2077,744,None
1486,11,10,Striker,shih-tzu,0.225848,True,norfolk_terrier,0.186873,True,irish_terrier,0.10698699999999997,True,3042,1284,None
1487,3,10,None,walking_stick,0.162179,False,sandal,0.12908599999999998,False,purse,0.0814119,False,3279,1623,None
1488,9,10,None,bull_mastiff,0.743808,True,boxer,0.106697,True,american_staffordshire_terrier,0.0423353,True,1431,483,None
1489,10,10,None,labrador_retriever,0.40743,True,malinois,0.0770367,True,pug,0.0745973,True,1774,653,None
1490,6,10,Donny,italian_greyhound,0.305637,True,whippet,0.232057,True,great_dane,0.117806,True,2297,976,None
1491,10,10,None,west_highland_white_terrier,0.672117,True,old_english_sheepdog,0.146147,True,komondor,0.023141400000000003,True,2581,1067,None
1492,11,10,None,wood_rabbit,0.785756,False,hare,0.118181,False,cardigan,0.0436271,True,4531,1570,None
1493,11,10,None,golden_retriever,0.263892,True,welsh_springer_spaniel,0.184193,True,beagle,0.182241,True,1783,632,None
1495,10,10,Pepper,pug,0.8839520000000001,True,boston_bull,0.0110568,True,french_bulldog,0.00983981,True,2477,1000,None
1496,10,10,None,pomeranian,0.4607100000000001,True,chow,0.202765,True,pekinese,0.133266,True,1652,591,None
1497,11,10,None,basset,0.556373,True,beagle,0.201675,True,bloodhound,0.110848,True,1140,260,None
1498,10,10,Bernie,beagle,0.681218,True,basset,0.125121,True,boxer,0.0803982,True,11101,3787,None
1499,11,10,Buddah,maltese_dog,0.921968,True,west_highland_white_terrier,0.0178107,True,toy_poodle,0.0135554,True,1750,537,None
1500,12,10,None,golden_retriever,0.800495,True,kuvasz,0.0977564,True,saluki,0.0684146,True,1257,388,None
1501,12,10,Lenny,standard_schnauzer,0.4414270000000001,True,miniature_schnauzer,0.248885,True,sealyham_terrier,0.164967,True,2046,928,None
1502,11,10,None,bath_towel,0.721933,False,staffordshire_bullterrier,0.0593442,True,bagel,0.035701599999999986,False,2154,771,None
1503,10,10,None,english_springer,0.9903,True,welsh_springer_spaniel,0.00207991,True,cocker_spaniel,0.00201378,True,693,106,None
1504,11,10,None,chow,0.749368,True,schipperke,0.13373800000000002,True,newfoundland,0.0499138,True,1953,470,None
1505,10,10,Ellie,pembroke,0.918441,True,cardigan,0.0273395,True,siberian_husky,0.020221,True,1276,428,None
1506,10,10,Sammy,cocker_spaniel,0.299708,True,golden_retriever,0.263665,True,irish_setter,0.0803233,True,1122,316,None
1507,12,10,None,scottish_deerhound,0.240591,True,groenendael,0.156916,True,flat-coated_retriever,0.0908994,True,1414,507,None
1508,13,10,None,dough,0.806757,False,bakery,0.0279066,False,french_loaf,0.0181889,False,18482,6485,None
1509,11,10,Reggie,vizsla,0.5195890000000001,True,miniature_pinscher,0.0647712,True,rhodesian_ridgeback,0.0614913,True,3397,1443,None
1510,10,10,None,west_highland_white_terrier,0.139613,True,seat_belt,0.118647,False,old_english_sheepdog,0.0939522,True,1406,672,None
1511,5,10,None,box_turtle,0.543706,False,terrapin,0.2026,False,loggerhead,0.0711215,False,1985,1081,None
1512,12,10,None,labrador_retriever,0.986548,True,golden_retriever,0.00886185,True,chihuahua,0.000693528,True,1623,627,None
1513,13,10,None,chihuahua,0.4163850000000001,True,west_highland_white_terrier,0.102933,True,samoyed,0.0872995,True,1838,563,None
1514,12,10,Daisy,labrador_retriever,0.479008,True,ice_bear,0.218289,False,kuvasz,0.13991099999999998,True,1136,262,None
1515,13,10,None,upright,0.303415,False,golden_retriever,0.181351,True,brittany_spaniel,0.16208399999999998,True,35178,18963,None
1516,13,10,None,borzoi,0.866367,True,saluki,0.122079,True,irish_wolfhound,0.00401972,True,4237,2532,None
1517,12,10,None,pembroke,0.773135,True,cardigan,0.11681,True,chow,0.0390362,True,3007,1436,None
1518,10,10,Arnold,llama,0.284394,False,standard_poodle,0.132569,True,teddy,0.127975,False,3920,1795,None
1519,1,10,None,paper_towel,0.327957,False,mailbox,0.09602689999999997,False,seat_belt,0.034995099999999994,False,6072,2734,None
1520,12,10,None,chow,0.999876,True,tibetan_mastiff,5.86749e-05,True,tibetan_terrier,2.87785e-05,True,4037,1878,None
1521,10,10,None,golden_retriever,0.949215,True,labrador_retriever,0.016765400000000003,True,flat-coated_retriever,0.0106373,True,1026,273,None
1522,7,10,Coops,dingo,0.28844699999999995,False,cardigan,0.229944,True,pembroke,0.190407,True,1300,349,None
1523,9,10,None,labrador_retriever,0.458746,True,great_dane,0.235504,True,staffordshire_bullterrier,0.116864,True,2305,1011,None
1524,5,10,Steven,stove,0.587507,False,rotisserie,0.0517131,False,microwave,0.0207253,False,1398,542,None
1525,10,10,Zuzu,bow,0.16802,False,quill,0.108807,False,joystick,0.0433118,False,2120,877,None
1526,8,10,Oliver,labrador_retriever,0.631501,True,brittany_spaniel,0.101927,True,chesapeake_bay_retriever,0.0626498,True,1042,283,None
1527,9,10,None,dalmatian,0.989519,True,english_setter,0.00525767,True,german_short-haired_pointer,0.00144283,True,3006,1259,None
1528,11,10,None,samoyed,0.978007,True,chow,0.00712124,True,pomeranian,0.00639783,True,1141,366,None
1529,10,10,Moe,street_sign,0.290091,False,golden_retriever,0.258372,True,sandbar,0.132173,False,2918,1335,None
1530,10,10,Mollie,boxer,0.654697,True,space_heater,0.043388800000000005,False,beagle,0.0428476,True,1057,252,None
1531,12,10,Laela,pembroke,0.655279,True,pomeranian,0.104164,True,cardigan,0.0528177,True,1672,517,None
1532,13,10,None,rottweiler,0.591829,True,doberman,0.204544,True,black-and-tan_coonhound,0.07860189999999999,True,2433,1232,None
1533,10,10,None,english_springer,0.594467,True,cocker_spaniel,0.389994,True,welsh_springer_spaniel,0.00709611,True,934,391,None
1534,11,10,Tedders,pembroke,0.8764790000000001,True,cardigan,0.0969114,True,dingo,0.00919567,False,3240,949,None
1535,13,10,None,giant_schnauzer,0.119693,True,afghan_hound,0.0727627,True,miniature_schnauzer,0.0637859,True,2697,1225,None
1536,13,10,None,labrador_retriever,0.8019029999999999,True,chesapeake_bay_retriever,0.193575,True,rottweiler,0.00119305,True,1180,278,None
1537,9,10,Maggie,miniature_poodle,0.349561,True,toy_poodle,0.154711,True,maltese_dog,0.134229,True,871,230,None
1538,8,10,None,ocarina,0.148975,False,hamster,0.06898489999999999,False,wool,0.0317285,False,2169,1335,None
1539,11,10,Superpup,chihuahua,0.407016,True,french_bulldog,0.30997800000000003,True,siamese_cat,0.227677,False,1213,532,None
1540,12,10,None,shower_curtain,0.238855,False,sarong,0.0924141,False,kimono,0.0564125,False,1981,883,None
1541,10,10,None,samoyed,0.634695,True,arctic_fox,0.30985300000000005,False,kuvasz,0.019641,True,852,263,None
1542,12,10,None,seashore,0.352321,False,promontory,0.131753,False,wreck,0.0955967,False,1456,488,None
1543,12,10,None,vizsla,0.665516,True,redbone,0.17336600000000002,True,basset,0.134783,True,1580,516,None
1544,10,10,Sophie,bernese_mountain_dog,0.583054,True,shetland_sheepdog,0.0659904,True,greater_swiss_mountain_dog,0.0652362,True,1514,607,None
1545,11,10,None,dandie_dinmont,0.17591500000000002,True,black-footed_ferret,0.0965343,False,toy_poodle,0.0641447,True,1194,437,None
1546,10,10,Rufio,pomeranian,0.948537,True,schipperke,0.0143099,True,chihuahua,0.00812024,True,693,103,None
1547,3,10,Patrick,tick,0.242538,False,nail,0.212589,False,screw,0.17283800000000002,False,1237,510,None
1548,9,10,Jeb,malamute,0.180079,True,eskimo_dog,0.178033,True,siberian_husky,0.07796610000000001,True,1751,729,None
1549,10,10,Rodman,african_crocodile,0.330625,False,american_alligator,0.0753557,False,mink,0.0574807,False,994,276,None
1550,5,10,None,flat-coated_retriever,0.837448,True,groenendael,0.0861665,True,labrador_retriever,0.016052200000000003,True,1533,557,None
1551,11,10,None,soccer_ball,0.398102,False,basset,0.335692,True,cocker_spaniel,0.0729408,True,1111,311,None
1552,12,10,None,pomeranian,0.846986,True,chow,0.142014,True,keeshond,0.00260504,True,1806,650,None
1553,5,10,None,jellyfish,0.432748,False,goldfish,0.113111,False,coral_reef,0.08704719999999999,False,1617,637,None
1554,13,10,Louis,chow,0.52623,True,pomeranian,0.283647,True,toy_poodle,0.0676654,True,6676,2275,None
1555,10,10,None,brabancon_griffon,0.409909,True,malinois,0.244649,True,bull_mastiff,0.07481950000000001,True,1137,393,None
1556,9,10,Bailey,acorn_squash,0.375392,False,shih-tzu,0.105416,True,lhasa,0.0728323,True,1198,426,None
1557,12,10,Ava,golden_retriever,0.964497,True,labrador_retriever,0.00900618,True,tennis_ball,0.00713883,False,1536,592,None
1558,10,10,Jonah,chihuahua,0.28720100000000004,True,boston_bull,0.25092,True,whippet,0.141012,True,731,157,None
1559,10,10,Lenny,brown_bear,0.698207,False,sea_lion,0.0464745,False,beagle,0.0194268,True,1289,515,None
1560,8,10,Gary,toilet_tissue,0.134983,False,mosquito_net,0.133247,False,lakeland_terrier,0.109099,True,1607,635,None
1561,10,10,Chesney,seashore,0.34612600000000004,False,american_alligator,0.106404,False,sandbar,0.0493491,False,931,346,None
1562,8,10,Lennon,porcupine,0.846628,False,hamster,0.0381361,False,echidna,0.0146804,False,1516,570,None
1563,11,10,Kenny,cardigan,0.611525,True,pembroke,0.368566,True,chihuahua,0.00332957,True,15817,6533,None
1564,10,10,None,german_shepherd,0.991454,True,malinois,0.00415023,True,bloodhound,0.00301913,True,1682,800,None
1565,8,10,Bob,pug,0.6229210000000001,True,norwegian_elkhound,0.0486585,True,cardigan,0.0169655,True,961,255,None
1566,2,10,Henry,slug,0.998075,False,ice_lolly,0.00098401,False,leafhopper,9.72038e-05,False,1766,936,None
1567,9,10,Gus,greater_swiss_mountain_dog,0.519428,True,boxer,0.1215,True,staffordshire_bullterrier,0.114498,True,1391,498,None
1568,10,10,Bobbay,eskimo_dog,0.615741,True,siberian_husky,0.199544,True,malamute,0.179107,True,1581,619,None
1569,11,10,None,pomeranian,0.666957,True,shetland_sheepdog,0.028019400000000003,True,ski_mask,0.0206827,False,804,186,None
1570,11,10,Mitch,airedale,0.305392,True,kerry_blue_terrier,0.250014,True,lakeland_terrier,0.188668,True,1047,316,None
1571,5,10,Earl,ostrich,0.661176,False,bearskin,0.214879,False,swab,0.0644557,False,6769,2450,None
1572,10,10,Stanley,cardigan,0.984725,True,pembroke,0.00873039,True,kelpie,0.00219477,True,3576,1441,None
1573,10,10,Lucy,shih-tzu,0.179777,True,badger,0.16058,False,three-toed_sloth,0.132154,False,1564,530,None
1574,3,10,None,robin,0.369661,False,rhinoceros_beetle,0.110607,False,european_fire_salamander,0.0431782,False,1520,710,None
1575,12,10,None,toy_poodle,0.927975,True,miniature_poodle,0.06894639999999999,True,standard_poodle,0.00131575,True,772,142,None
1576,12,10,Kaiya,eskimo_dog,0.358459,True,norwegian_elkhound,0.206963,True,malamute,0.14823599999999998,True,1176,456,None
1577,9,10,Daisy,toy_poodle,0.685617,True,miniature_poodle,0.151936,True,maltese_dog,0.0455311,True,906,240,None
1578,10,10,None,pomeranian,0.6485,True,pekinese,0.339835,True,persian_cat,0.00644846,False,1914,1360,None
1579,10,10,Acro,collie,0.992732,True,borzoi,0.0050429,True,shetland_sheepdog,0.00172478,True,1208,340,None
1580,11,10,Aiden,pembroke,0.74232,True,cardigan,0.08493710000000003,True,eskimo_dog,0.06832089999999999,True,1676,714,None
1581,10,10,None,jigsaw_puzzle,0.97081,False,prayer_rug,0.0110482,False,quill,0.00843171,False,1297,393,None
1582,10,10,None,pug,0.5861609999999999,True,brabancon_griffon,0.0827437,True,chihuahua,0.0458777,True,2091,1069,None
1583,11,10,Obie,jack-o'-lantern,0.172079,False,schipperke,0.115984,True,miniature_pinscher,0.052175,True,1251,401,None
1584,3,10,None,toilet_seat,0.683319,False,soft-coated_wheaten_terrier,0.0489277,True,siberian_husky,0.030386,True,3406,1799,None
1585,10,10,None,brabancon_griffon,0.216767,True,chihuahua,0.190958,True,golden_retriever,0.16328800000000002,True,994,274,None
1586,4,10,None,suit,0.404115,False,bow_tie,0.294683,False,windsor_tie,0.132701,False,3815,2303,None
1587,10,10,None,maltese_dog,0.607401,True,toy_poodle,0.143836,True,sealyham_terrier,0.063907,True,1114,325,None
1588,12,10,None,chihuahua,0.330171,True,siamese_cat,0.18158,False,kelpie,0.178227,True,908,306,None
1589,12,10,Riley,golden_retriever,0.936333,True,cocker_spaniel,0.0242109,True,labrador_retriever,0.00943485,True,1153,315,None
1590,10,10,Raymond,german_short-haired_pointer,0.935771,True,kelpie,0.022561,True,labrador_retriever,0.00884665,True,1177,434,None
1591,8,10,Dot,shih-tzu,0.165383,True,lhasa,0.116977,True,yorkshire_terrier,0.06389890000000001,True,1337,439,None
1592,3,10,None,water_bottle,0.614536,False,ashcan,0.0509114,False,bucket,0.0374319,False,1532,638,None
1593,8,10,Pickles,porcupine,0.151876,False,hen,0.11138,False,doormat,0.0589337,False,4067,2165,None
